Feature	MeanDecreaseAccuracy	MeanDecreaseGini
rxn16323_c	5.47992308744545	52.2902735007009
rxn35519_c	5.37377506770312	49.7686804018323
EX_cpd00027_e	5.32040013326906	52.9200421322957
rxn35234_c	5.16328591791462	45.5366172945293
rxn37953_c	5.15526184504302	45.2575188073124
rxn33035_c	4.91909331694616	40.289466691834
rxn38034_c	4.90469160252775	43.4025614670557
rxn34232_c	4.89544846014138	42.6849799560153
rxn08617_c	4.86856242945559	42.3917137580172
rxn17745_c	4.83260721239234	39.8401830953445
rxn38257_c	4.79475688803149	43.984738
rxn35242_c	4.46183996824908	32.2430273711914
rxn35518_c	4.38714674094312	33.9053702822561
rxn34204_c	4.28187147892021	33.7092306084998
rxn30643_c	4.22886086330115	29.0831762491878
rxn08625_c	4.14205705788714	30.4054738274376
rxn30355_c	4.12722377906504	29.7490421460733
rxn31335_c	4.10038219643967	26.1836763336815
rxn32171_c	4.07043778841502	25.1255786609201
SNK_cpd03187_c	3.91269292246578	28.8673497442219
rxn27956_c	3.53182502931651	22.9678159679814
rxn38113_c	3.29657288486529	18.9849728222694
rxn37873_c	3.17928496425613	19.6327826344785
rxn00347_c	3.17487566103012	16.0937089549272
rxn28327_c	3.08386612507474	17.3914717765059
EX_cpd00107_e	2.77120157187538	15.4288588213212
rxn30418_c	2.76700343577213	11.04279102897
rxn31210_c	2.764382400701	10.3758936181082
SNK_cpd00528_c	2.69885057917487	9.58931288679919
rxn08786_c	2.5785404080505	13.0044287723936
rxn32796_c	2.46165303008083	7.29212659805258
rxn03978_c	2.26928320905691	1.06903312592684
rxn00569_c	2.2111682842861	0.47107398768091
rxn35454_c	2.09922791372068	4.75300775697056
rxn32752_c	2.08283965504986	5.86259178724314
rxn31408_c	1.90200908650299	5.0261706569045
rxn08104_c	1.8266438321996	0.790450525929163
rxn06418_c	1.73329768225059	3.56527174934352
EX_cpd00051_e	1.73115716082665	0.177242854850198
rxn38029_c	1.63656117563713	0.140245198236317
rxn35316_c	1.58083622378229	0.505815309218276
rxn30339_c	1.45898023788905	0.532470432752284
rxn09063_c	1.41701882608274	2.19942894450891
rxn30332_c	1.41685459486878	0.252046415649028
rxn00465_c	1.41667125623681	0.241442819665328
rxn27685_c	1.41661445444307	2.28850092419672
rxn00399_c	1.41390832531896	0.129864308713205
rxn28991_c	1.41352310009082	0.210389678030303
rxn08155_c	1.37823920654091	0.396505008558782
EX_cpd00035_e	1.36820464869773	0.646570315097337
rxn34709_c	1.35601570102259	1.49612263088414
rxn33672_c	1.32831215363865	2.30050617864239
rxn00938_c	1.32531962952895	0.766759840077204
rxn32093_c	1.00100150250438	1.05139386770428
rxn32580_c	1.00100150250438	0.0979055090033874
rxn34732_c	1.00100150250438	0.52813407821229
rxn32424_c	1.00100150250438	1.13633050197316
rxn31325_c	1.00100150250438	1.05995193379523
rxn02229_c	1.00100150250438	1.07328734579439
rxn38121_c	1.00100150250438	0.101265925176946
rxn31946_c	1.00100150250438	0.0271056757508661
EX_biomass	1.00100150250438	1.16272771451229
EX_cpd00149_e	1.00100150250438	1.0761535158546
EX_cpd00220_e	1.00100150250438	1.09092731333859
rxn09720_c	1.00100150250438	1.12891123322684
EX_cpd00971_e	1.00100150250438	1.11486428070175
rxn09111_c	1.00100150250438	0.0497099135663875
rxn05221_c	1.00100150250438	1.07110031152648
rxn33082_c	1.00100150250438	1.10863200762776
rxn19988_c	1.00100150250438	1.1832
rxn34630_c	1.00100150250438	1.12688171946415
rxn34730_c	1.00100150250438	0.0811830985915493
rxn38134_c	1.00100150250438	0.484385245901639
rxn38485_c	1.00100150250438	1.14932954760091
rxn09177_c	1.00100150250438	1.11567632956381
rxn06874_c	1.00100150250438	1.18762722077922
rxn35442_c	1.00100150250438	1.11655425577812
rxn35439_c	1.00100150250438	0.0536403456692394
rxn34718_c	1.00100150250438	1.09492843856921
rxn34716_c	1.00100150250438	1.08528244792482
rxn31321_c	1.00100150250438	1.1201248049922
rxn38130_c	1.00100150250438	1.10098409125475
rxn30680_c	1.00100150250438	0.256772830289853
rxn30089_c	1.00100150250438	0.059111549851925
rxn28146_c	1.00100150250438	1.18110931433096
rxn27686_c	1.00100150250438	1.08294539170507
biomass_GmNeg	1.00100150250438	1.11421391752577
rxn09065_c	1.00100150250438	1.05027501933488
EX_cpd00322_e	1.00100150250438	1.14800160248447
rxn13097_c	1.00100150250438	1.11687643137255
rxn08084_c	1.00100150250438	1.10148870626003
rna_rxn	1.00100150250438	1.10978515225708
rxn29122_c	1.00100150250438	1.209316678045
rxn09118_c	1.00100150250438	1.0496560733945
rxn31412_c	0	0
rxn38489_c	0	0
rxn31255_c	0	0
rxn31254_c	0	0
rxn38492_c	0	0
rxn31256_c	0	0
rxn38484_c	0	0
rxn35449_c	0	0
rxn33067_c	0	0
rxn38696_c	0	0
rxn31362_c	0	0
rxn37640_c	0	0
rxn32758_c	0	0
rxn33884_c	0	0
rxn38811_c	0	0
rxn33327_c	0	0
rxn32850_c	0	0
rxn32210_c	0	0
rxn30580_c	0	0
rxn27110_c	0	0
rxn19763_c	0	0
rxn02176_c	0	0
rxn02154_c	0	0
rxn34671_c	0	0
rxn19980_c	0	0
rxn27109_c	0	0
rxn32095_c	0	0
rxn19982_c	0	0
rxn19979_c	0	0
rxn19989_c	0	0
rxn19986_c	0	0
rxn34729_c	0	0
rxn34728_c	0	0
rxn34731_c	0	0
rxn34733_c	0	0
rxn38273_c	0	0
rxn32969_c	0	0
rxn31088_c	0	0
rxn27944_c	0	0
rxn38482_c	0	0
rxn38486_c	0	0
rxn38490_c	0	0
rxn37965_c	0	0
rxn38487_c	0	0
rxn38244_c	0	0
rxn33374_c	0	0
rxn27889_c	0	0
rxn27887_c	0	0
rxn27724_c	0	0
rxn30907_c	0	0
rxn30431_c	0	0
rxn30429_c	0	0
rxn30430_c	0	0
rxn30428_c	0	0
rxn35430_c	0	0
rxn33129_c	0	0
rxn32803_c	0	0
rxn32492_c	0	0
rxn33087_c	0	0
rxn38069_c	0	0
rxn31323_c	0	0
rxn30156_c	0	0
rxn31322_c	0	0
rxn31225_c	0	0
rxn31324_c	0	0
rxn31326_c	0	0
rxn34710_c	0	0
rxn30116_c	0	0
rxn34717_c	0	0
rxn33083_c	0	0
rxn38117_c	0	0
rxn34262_c	0	0
rxn33867_c	0	0
rxn33318_c	0	0
rxn33242_c	0	0
rxn33241_c	0	0
rxn38060_c	0	0
rxn38011_c	0	0
rxn02341_c	0	0
rxn38097_c	0	0
rxn35448_c	0	0
rxn01358_c	0	0
rxn04464_c	0	0
rxn38710_c	0	0
rxn30447_c	0	0
rxn33166_c	0	0
rxn20499_c	0	0
rxn19071_c	0	0
rxn32559_c	0	0
rxn12510_c	0	0
rxn27932_c	0	0
rxn34273_c	0	0
rxn27536_c	0	0
rxn38284_c	0	0
rxn32460_c	0	0
rxn32308_c	0	0
rxn32898_c	0	0
rxn27766_c	0	0
rxn34739_c	0	0
rxn34735_c	0	0
rxn34736_c	0	0
rxn34737_c	0	0
rxn34734_c	0	0
rxn34738_c	0	0
rxn27455_c	0	0
rxn00265_c	0	0
rxn01361_c	0	0
rxn32176_c	0	0
rxn27708_c	0	0
rxn38243_c	0	0
EX_cpd00069_e	0	0
rxn08234_c	0	0
rxn05616_c	0	0
EX_cpd00644_e	0	0
rxn10271_c	0	0
protein_rxn	0	0
rxn08186_c	0	0
EX_cpd00263_e	0	0
EX_cpd00009_e	0	0
rxn10280_c	0	0
rxn08307_c	0	0
rxn09106_c	0	0
rxn05245_c	0	0
rxn08920_c	0	0
dna_rxn	0	0
rxn08737_c	0	0
EX_cpd00060_e	0	0
EX_cpd10515_e	0	0
EX_cpd00205_e	0	0
EX_cpd00099_e	0	0
rxn08947_c	0	0
